iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,False,174,245564833,0.5389625258914805,4507.4760019105415,2581.7148779338686,937.489537898626,749.2434579974375,0.0,1.0,0.4399602326295942,0.9561996668768478,0.5859309611866412,0.09846231180222977,265811.8022567506,193828.35734214017
1,False,196,249478810,0.5344903727312772,5893.032016823487,357.30718312166374,604.6339276530072,1707.509288644866,0.0,1.0,0.5768012513970942,0.13233723537552908,0.37789620478312946,0.30044268677909497,265344.24270250765,193352.95238908243
1,False,52,3599018238,0.5335140828920925,6471.820781163779,128.4879714779176,590.1854597939354,986.5446014302096,0.0,1.0,0.6339638946327661,0.047588584074470294,0.3688659123712096,0.16591123954094222,263717.8242931056,192905.18487565615
1,False,388,42964868,0.5315928344939547,6315.2437749840265,804.9072303991785,745.0286898822295,524.6457063744252,0.03803431508159731,0.9619656849184027,0.6184999532182079,0.2981165860539986,0.46564293117639344,0.011147022827007127,265495.68071844336,195264.22356752696
1,False,154,9893329707,0.5308891765242405,4439.56260380845,1215.3704706270728,846.2777294084905,3049.152643744606,0.0003096079085225236,0.9996903920914775,0.43325293354949396,0.4501414347023541,0.5289235808803066,0.44268432918337197,265527.1020432881,193300.87235176362
1,False,169,6937795574,0.526527234398619,3531.8512746930646,2342.338761110865,980.9520524116136,2339.9936657562516,0.0,1.0,0.34360506533916035,0.8675410140098008,0.6130950327572585,0.3777406470155523,265903.5965674955,193620.07435763758
1,False,184,179815203,0.5255941297784088,5471.204075978451,718.724151218938,711.9176402658809,1630.4759584893482,0.04305710621639688,0.9569428937836031,0.5351404563454715,0.2661966276159399,0.44494852516617556,0.2891196817328067,265451.9430429835,193212.4156383296
1,False,197,246064312,0.5218044983725805,5656.704119014769,88.9796122689499,445.37508552239404,2851.984848366099,0.0,1.0,0.5534609100819446,0.032955721151706655,0.2783594284514963,0.4262835224752524,265177.13419616595,193355.20164532997
1,False,171,248524725,0.5154215832526224,4062.0297818466524,1857.0050984585696,930.5872779311546,1544.3059766167457,0.005816435401034498,0.9941835645989655,0.3959668365462866,0.6877861191069049,0.5816170487069716,0.27580209005497724,265755.0508542861,193734.46120747464
1,False,37,7265430293,0.5148137870039639,8221.810035232478,0.0,522.7238165179242,680.748881747043,0.55,0.44999999999999996,0.8067972624515216,0.0,0.3267023853237026,0.07496611497221847,264647.1196176438,192545.27758348561
1,False,390,11473057596,0.5053143726747484,5585.036508128038,1112.1559158658895,514.0862626885763,636.9638116389867,0.0,1.0,0.5463828354456123,0.4119134631617982,0.3213039141803602,0.05867478145150934,265447.98447687237,195809.59344067817
1,False,185,249478318,0.5049536443377158,5424.586067468135,555.0766171198616,660.4434101616687,1311.8433143312093,0.05012995090754191,0.9498700490924581,0.5305363438384325,0.2055858611334752,0.41277713135104294,0.2357911053745266,265394.2677039216,193326.64636017074
1,False,183,356448698,0.501973054222609,5925.459259585324,357.30718312166374,588.7658842092619,693.7345600420003,0.0,1.0,0.5800038479630869,0.13233723537552908,0.3679786776307887,0.0795969262695584,265345.85885141365,193148.4732116455
1,False,213,1396404866,0.4977170238447732,5409.195176768483,506.4436052391559,633.4179360665958,988.6192163847095,0.0006735781354677459,0.9993264218645322,0.5290163005197855,0.1875734655134118,0.39588621004162233,0.1664262849979812,264966.5812323722,194882.03187013342
1,False,175,13665793094,0.49763149899139947,4401.4635270353265,2096.8337975258005,856.8423519699456,524.6524566791522,0.0,1.0,0.42949017230157505,0.7766123966000728,0.535526469981216,0.011150174549887195,265729.028798266,193911.69191530562
1,False,172,248524725,0.49474480750549016,4062.0297818466524,1857.0050984585696,930.5872779311546,2292.830516513161,0.24060516881466246,0.7593948311853376,0.3959668365462866,0.6877861191069049,0.5816170487069716,0.37274565182105707,265804.6539865801,193758.83311583218
1,False,26,29870096,0.4943907208827448,6310.97031490968,0.0,129.55298797893943,1052.1551953722553,0.0,1.0,0.6180778954854699,0.0,0.08097061748683715,0.18169807594217463,264019.6672845936,192143.3578992995
1,False,233,757201229,0.49064885650909784,3902.4481675702054,1517.2200288962747,473.0632345657751,2918.0640699502846,0.0,1.0,0.38020615243166905,0.5619386163086058,0.2956645216036094,0.43190311001361154,264410.2661802243,196216.63675536742
1,False,36,125537854,0.4884684641766476,7763.769127692773,0.0,480.08481636278293,1002.8429065778387,0.6520408460568201,0.3479591539431799,0.7615599831569262,0.0,0.30005301022673936,0.1699286565602236,264578.0355644207,192471.45625904293
1,False,34,134789187,0.4861542355776379,5683.246930356302,0.0,186.00598055956408,2278.115937432633,0.061248281882940056,0.9387517181170599,0.5560823453078292,0.0,0.11625373784972755,0.3711662094746108,264349.4822736081,192265.05658024224
1,False,325,1070001809,0.4756181144398242,3570.89719098237,1729.9923429338182,717.0176804906589,1622.1399057573253,0.0011994701001048582,0.9988005298998951,0.3474613388540747,0.6407439164376957,0.4481360503066618,0.28786245902244534,266854.82574616856,198195.5307036735
1,False,214,621506093,0.47535573915370316,5434.010940569961,461.7226309281127,566.2837283984763,921.2757974429238,0.10160683692332306,0.8983931630766769,0.5314671681595909,0.1710099862910858,0.3539273302490477,0.1491296597226188,264958.5483056744,194915.37257948722
1,False,189,6790909886,0.4702367843551447,3839.220501828172,1107.47422072675,845.3171184179216,1464.0009663522414,0.0,1.0,0.37396162813867295,0.41017948573046903,0.5283231990112011,0.2627046787442742,262285.00654831034,193352.94260947572
1,False,167,475170101,0.4692749698574671,3126.322479458417,2116.5388949155767,1037.374291855225,970.1660800805179,0.0,1.0,0.3035540151598916,0.7839106492928563,0.6483589324095156,0.16180669404856068,265945.4763057687,193562.5916827519
1,False,231,6315499704,0.46822836232582865,4199.9706941991135,673.8182430640601,548.257791861858,2189.2439438994743,0.0,1.0,0.40959023016795487,0.2495646537347418,0.3426611199136612,0.3614044658467393,263773.3727116344,195962.37429952467
1,False,339,12382854921,0.46808713130016877,2650.0449170327406,1720.260196314147,1056.4986216564641,2820.4257331285658,0.022992143335778176,0.9770078566642219,0.25651563767320007,0.6371393838708873,0.6603116385352901,0.4235535448221178,266008.8283335661,197601.243353769
1,False,391,1433232058,0.4679384098818373,4592.9383795431095,856.4143549532715,441.2829395975804,1279.088404760824,0.0,1.0,0.448400713343229,0.3171934778368059,0.2758018372484878,0.22959014467795608,265488.61009470857,195911.6427961897
1,False,165,178731899,0.4678323208542311,2119.5921250309116,1157.0264861304818,922.6994223534357,11615.311392355125,0.0025593157258162716,0.9974406842741838,0.20412677740026786,0.4285323488126855,0.5766871389708973,0.7708725382307423,265900.72672965424,193415.20681739214
1,False,199,33657330,0.46636390648563186,4258.1340308998015,1071.6474779782513,707.6274484557703,983.6568222872015,0.0,1.0,0.4153345885074041,0.39691019725318644,0.44226715528485644,0.16519251318750366,265510.6742366527,193745.42978190762
1,False,166,7555773967,0.4606431021050106,2984.277970606847,1876.9104570738757,941.6937063382545,1390.4230163431914,0.0,1.0,0.2895253399620871,0.6951585433198576,0.588558566461409,0.25005814097226936,265878.04055911745,193515.21254200157
1,False,326,701673457,0.45894912654071685,3437.3483356949946,1956.3077121836411,775.3078128202511,890.0088173883362,0.0013315257022750032,0.998668474297725,0.3342717159041097,0.7245652100032257,0.48456738301265695,0.1406649209494329,266928.1854898399,198210.92668237234
1,False,198,251754988,0.4588532799497044,4782.388830227506,647.5214257698341,558.7285623118831,783.1067529807079,0.0,1.0,0.46711131933720157,0.23982500039363247,0.349205351444927,0.10929723398165138,265462.2413839651,193464.45792573688
1,False,173,10994556077,0.4575336368192604,3067.4097045156936,1392.6040299246508,981.719692847259,1822.7361240073537,0.011594489731698866,0.9884055102683011,0.2977356404028889,0.5157841095802898,0.6135748080295369,0.31646065544392044,265599.4829568948,193767.46051779424
1,False,269,7900431684,0.4560124475336256,2180.9321882008185,1186.0181477734734,434.937483051792,17072.897154063478,0.0,1.0,0.21018487728586524,0.43927010201780337,0.27183592690737,0.8653960399878377,267909.6234716786,193172.27969136607
1,False,396,757200393,0.45527132417359306,3394.225501842677,879.5505415923174,251.7248097589544,6105.236239860735,0.0,1.0,0.33001279569231046,0.32576251624849956,0.1573280060993465,0.6130391606176885,264565.8451252387,196331.61947124035
1,False,200,251495129,0.45404570630033925,4016.4324057998047,991.7045782891745,726.7056190608819,1021.4297388200514,0.0,1.0,0.3914635242844814,0.36730143808879717,0.45419101191305117,0.174431327719425,265506.23412890197,193809.15832130786
1,False,170,1360914227,0.4525316132830772,3887.3990430021954,1511.2656903235695,950.6336890875506,593.5211083125178,0.056141044805407415,0.9438589551945926,0.37871986280116654,0.5597332850350574,0.5941460556797191,0.04136603021218297,265775.19111443503,193692.89313609176
1,False,215,6474550075,0.45221260765384064,3919.674691253907,420.84073063688913,733.6462125460744,1942.951607648646,0.0,1.0,0.3819074875096654,0.1558683996759732,0.4585288828412965,0.33212757098187295,264674.8676077774,194733.1800567179
1,False,439,10733062604,0.45214278779538986,2637.5583831891495,1658.3948878495528,1083.1317957408673,3998.866674060291,0.2066569812289659,0.7933430187710341,0.2552824359883593,0.6142260916825492,0.6769573723380421,0.509211803889973,267245.3753951464,198542.89006699334
1,False,340,12382854921,0.4518407982258804,2650.0449170327406,1720.260196314147,1056.4986216564641,1651.435033743927,0.0,1.0,0.25651563767320007,0.6371393838708873,0.6603116385352901,0.2922525143244174,265940.1040551116,197602.32087350317
1,False,63,340363387,0.44918594651226207,5229.447709776665,268.32757085271385,411.3326640139428,621.6628659457369,0.0,1.0,0.5112639857527904,0.09938151422382242,0.2570829150087143,0.052716738084088,265396.0754875723,193047.04618740952
1,False,181,1361225998,0.44330475769974587,4657.099640151978,582.0106357749868,423.88834281973465,815.5440927924388,0.0,1.0,0.4547374418281299,0.215561517192868,0.26493021426233415,0.11924575760107152,262570.0487333416,193319.38916659734
1,False,289,701674046,0.4430866188424024,3519.829166654249,669.821627887371,684.8490138456353,2192.5530938721486,0.0,1.0,0.34241773152222493,0.24808441200346146,0.42803063365352206,0.361774990103944,266079.5318514961,194951.58969708605
1,False,33,29870095,0.44296390130393404,6825.095581733557,0.0,68.71573868816694,1510.783156732768,0.5754722965021655,0.42452770349783453,0.668854208048129,0.0,0.04294733668010434,0.27041938724789294,264089.9822594785,192226.6180135063
1,False,180,7150527622,0.44086947998186976,4250.5031492504895,572.3806447692118,388.47007204504564,1412.9571420594846,0.0,1.0,0.4145809433225491,0.2119948203936001,0.24279379502815351,0.254000978522799,262441.72581462364,192961.1284904127
1,False,210,303039624,0.4325010667671587,4573.58848296235,329.33466367016706,384.4325037583046,1041.8152239354285,0.02573317872212317,0.9742668212778768,0.4464896685838273,0.12197694578280961,0.24027031484894038,0.17927655480259022,265302.37437724305,194598.6052887331
1,False,355,841332806,0.42646710832333967,1505.0499678844644,1164.391688133486,1228.2055952331957,5039.354235182646,0.00021327956318096435,0.999786720436819,0.14343303860199882,0.4312602270001442,0.7676284970207473,0.5659580570315217,267296.49185511016,198092.77407368028
1,False,413,7086723955,0.42610614930662716,982.1014058988636,757.1638745656879,1110.4205650243484,19293.638784405866,0.010280282139884812,0.9897197178601151,0.09178531507809284,0.2804336957651602,0.6940128531402178,0.8954058613201714,262404.57733707805,196636.22065635436
1,False,179,278709185,0.42197732343727296,4278.6594955521305,203.9914256267886,355.0282430947482,1279.6799179024788,0.006024315495224363,0.9939756845047757,0.41736173534482557,0.0755530887230162,0.22189265193421762,0.2297035268228028,262630.6752392341,192955.76972390295
1,False,219,626949120,0.4185444536997587,4075.2646725091145,133.14764341745442,156.85834501068246,2247.215599038207,0.0,1.0,0.397273947844592,0.04931440468867626,0.09803646563167653,0.36781595163618236,264621.9659050961,195133.6893023964
1,False,234,13584999770,0.41466922182414345,2146.496597647683,787.0938576097013,730.4951400365213,5259.774344981997,0.0,1.0,0.2067839312090315,0.29151897867572657,0.4565594625228258,0.5764627473318162,264260.1741793645,196305.3536128426
1,False,39,1087098662,0.41412935134286877,4455.916332535922,0.0,387.0868041912093,924.6123450793408,0.0,1.0,0.4348680691886368,0.0,0.24192925261950582,0.15001594324399856,265054.7188779017,192318.38592651876
1,False,294,701673819,0.4135681524056062,1581.6133325548406,788.9052350754176,982.4231291603877,7088.126434821383,0.0,1.0,0.15099463027277668,0.29218986551304155,0.6140144557252423,0.6496693676359294,266119.0248281089,195479.46086768285
1,False,42,1087098683,0.413408290346704,2932.9009037598084,0.0,499.1197872249389,5827.922207947691,0.0017141476992027637,0.9982858523007972,0.2844512108089064,0.0,0.3119498670155868,0.6016321359704837,264968.65758188686,192330.2997095274
1,False,202,7990590426,0.41270066755132484,4239.375550789425,328.5190744877052,682.9186966357952,516.6783781440965,0.0,1.0,0.4134819535354466,0.12167487288109458,0.426824185397372,0.007398566371698977,264448.6196007946,194039.50838741238
1,False,59,1450186478,0.41222926652607694,3427.800002618126,177.9592245378998,562.9012666786056,3107.8032476020667,0.08874247065616961,0.9112575293438304,0.3333286983633485,0.06591144230341331,0.3518132916741285,0.4473587636338264,265183.1382194419,192877.4441435876
1,False,317,4634768621,0.4117638331343135,402.3506612670902,381.83717988223077,1287.220815326658,29546.55851628618,0.0006236693388641954,0.9993763306611358,0.0345276642341368,0.14142250460158542,0.8045130095791613,1.0,268496.5940709009,197198.64575792683
1,False,392,1433232222,0.4115044650615053,3128.86813098943,1035.235029073479,1011.9369401172451,623.4547579630375,5.20083145854563e-08,0.9999999479916855,0.3038054301479408,0.3834239785345734,0.6324605875732782,0.053422007853312845,265123.35596193065,196423.92030696248
1,False,297,701673586,0.41098181196267225,955.755692484335,653.6349952311663,1067.772654057493,15164.28514993946,0.0,1.0,0.08918334574231886,0.24208930662369638,0.667357908785933,0.8363027836703326,266432.074722728,195636.1934556015
1,False,341,12382854875,0.41074651835480125,2808.072599224459,1424.6543858064229,948.8476105826131,706.6308141706888,0.0,1.0,0.2721228515222483,0.5276547231323025,0.5930297566141332,0.08411096412689048,266015.37083897606,197717.05839122756
1,False,229,444402380,0.4104745636667717,954.0260398755918,710.2417050533327,1192.1651729937553,11472.995990098105,0.00016393815917155986,0.9998360618408284,0.08901252087306293,0.2630549514118101,0.745103233121097,0.767847170005502,262462.2891982511,196513.44974449126
1,False,211,6474550075,0.41024892140658864,3919.674691253907,420.84073063688913,733.6462125460744,620.7829337332013,0.0,1.0,0.3819074875096654,0.1558683996759732,0.4585288828412965,0.05236966266685941,264726.8115569532,194728.23350354467
1,False,327,9141301934,0.4084528717169639,3047.3509524988094,2073.266252361478,881.1592984628155,703.3495309233251,0.22487186074350124,0.7751281392564988,0.29575458728655746,0.7678835942726582,0.5507245615392597,0.0829702773601238,267122.17095800175,198319.11510569399
1,False,190,537091526,0.40830744957846876,4005.132671797016,238.17897421137002,367.7830736893601,3747.298281838565,0.2844310613954967,0.7155689386045033,0.3903475339556165,0.08821526255457211,0.22986442105585006,0.49326915632628504,262682.9713678424,193360.8529372239
1,False,164,343669389,0.40666838139825756,3964.1345890958455,1578.247342147105,685.3135727294907,1603.1797983621648,0.536759399766411,0.46324060023358904,0.38629845954508474,0.584541536987257,0.4283209829559317,0.2849787306423861,265781.94228895946,193365.81710674945
1,False,206,282918605,0.4061964955313806,3204.0658412674634,96.5558821046919,381.8524210660367,6170.675606955818,0.12806555896925528,0.8719344410307447,0.31123214633456564,0.035761773344001144,0.23865776316627293,0.6156553503897246,264266.0276379876,194679.82549681593
1,False,47,247649554,0.4047604064412758,5860.982294664913,0.0,224.4623076446404,2490.43347645913,0.7002695050717269,0.2997304949282731,0.573635939721355,0.0,0.14028894227790023,0.393026454090449,265252.2165425089,192639.51753246444
1,False,434,7202746274,0.4026461029866949,2294.0700104209045,1235.834518981497,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,0.2213586549513648,0.45772078298232843,0.4425116058394793,0.3586984998189601,270368.93813230825,198384.14846918438
1,False,441,9658353970,0.40104992219007235,3185.997827084927,2175.934330735744,857.4265584435113,883.3869632710997,0.39119417744760504,0.6088058225523949,0.30944770352515727,0.8059091652524113,0.5358915990271946,0.13883413744449277,267143.89098249126,198354.15096151715
1,False,226,1385744615,0.4000281747312233,577.3209408942191,517.1695869897953,1244.5400501605307,16220.217371332557,0.004917845531625598,0.9950821544683744,0.051808171886304884,0.19154608861929734,0.7778375313503316,0.8528226908056787,262912.93607206765,195705.9473643618
1,False,55,247649547,0.3999445629091135,6545.661166426203,177.9592245378998,195.01038811348045,528.3351116548145,0.6092836668665299,0.3907163331334701,0.6412565579655651,0.06591144230341331,0.12188149257092527,0.01286360312584389,265125.15602655296,192769.53278639072
1,False,395,866474487,0.3997088915219681,3703.24179576814,168.94741169800156,800.371216396715,717.1975612192705,0.0,1.0,0.36053202697663667,0.06257370252853801,0.5002320102479468,0.0877487117066754,263323.3790393118,196308.5139078001
1,False,217,6732017870,0.3993994458316201,2296.835811229844,160.92647017448652,615.6361999220967,6479.527453076293,0.0,1.0,0.22163181243928276,0.05960295557333524,0.3847726249513104,0.6276398770634276,263876.5098257228,194885.8967964019
1,False,292,1361935765,0.3993552007514928,1368.1430646987992,602.6639532155253,676.4597597637486,13253.691828205177,0.004591128783014755,0.9954088712169853,0.12991176634264018,0.2232109657920679,0.4227873498523429,0.8032543688878926,266146.00915930833,195236.17393352507
1,False,407,6738531139,0.3972425629942983,2745.090106660432,1201.6903548574012,663.6711248053344,1082.6158121721066,0.0,1.0,0.26590254115282635,0.44507467762023,0.414794453003334,0.18869586237019156,265107.1197198053,197442.93070090428
1,False,135,10314824407,0.39615235310639,1723.3873665005665,1277.0876692936713,892.1443525836416,2604.008541465343,0.0,1.0,0.16499659268432898,0.47299987089527806,0.557590220364776,0.4039669842548008,267747.5840621178,192998.50493290505
1,False,445,6881976582,0.3952532321270453,1212.8025310023093,876.5425553729451,812.8397319163751,8631.317260624226,0.0,1.0,0.11456994207994486,0.3246484368257417,0.5080248324477344,0.6980062277315016,266387.9019637978,199855.71838195572
1,False,187,618000373,0.39436548251528714,3739.840332687782,128.4879714779176,843.5000425157996,1071.4003754254168,0.15404529098203149,0.8459547090179685,0.3641465911108759,0.047588584074470294,0.5271875265723748,0.18614246361646256,263170.4918986443,193087.82422763616
1,False,133,1323509722,0.39136732849995703,1759.2837243064946,1277.0876692936713,864.9389467874936,2479.1735621837074,0.02032972689180403,0.979670273108196,0.168541807832137,0.47299987089527806,0.5405868417421835,0.39191474902608675,267671.30494456674,192963.2209459786
1,False,245,1428180233,0.3912984842099624,2637.358396104223,1596.3494700135511,822.7988484164705,545.6965396036759,0.0,1.0,0.2552626847577002,0.5912460916937435,0.514249280260294,0.02078403090472343,260643.5660893033,193410.41411576993
1,False,60,4553951115,0.3905453563755363,4799.118343515868,268.32757085271385,261.94484115136027,1026.0280075862122,0.3098401758106996,0.6901598241893003,0.4687635684106594,0.09938151422382242,0.16371552571960016,0.1755326303164618,265449.1916736619,192909.10567520763
1,False,24,6937805045,0.3882337911675535,3867.8020457362886,0.0,321.80800407823335,1125.3586840613166,0.0,1.0,0.37678441375270705,0.0,0.20113000254889585,0.1981905602420697,263579.713581894,192105.90546472956
1,False,286,701673495,0.38780261592195453,598.6201801307149,402.97035013388995,1071.586862726483,17063.6401465223,0.005612274812427664,0.9943877251875723,0.05391173866002201,0.14924967813163076,0.6697417892040519,0.8652629405349291,266742.3166322523,195537.7150648724
1,False,442,10733062558,0.38717349569676174,2997.4448197831457,1085.640365933178,425.12292665253904,989.0823529115897,0.0,1.0,0.29082573131101136,0.4020927969722746,0.2657018291578369,0.16654111618829937,267146.1779610725,199105.50643710853
1,False,188,618000367,0.38669582951926806,3514.545535408081,128.4879714779176,859.046756945572,611.4485032358665,0.0,1.0,0.3418959067278929,0.047588584074470294,0.5369042230909825,0.04865730292517546,263153.9005282325,193167.32684793533
1,False,58,158791192,0.38482008560117864,4268.466881569166,177.9592245378998,481.13590324321586,616.5773388058017,0.11750132622108929,0.8824986737789107,0.4163550869911533,0.06591144230341331,0.3007099395270099,0.05070401903815411,265347.1340602962,192872.1728886353
1,False,212,1398546806,0.3844467095664321,4211.127868079611,420.84073063688913,911.4788052163201,961.980483980303,0.4494201641721934,0.5505798358278067,0.41069214089833367,0.1558683996759732,0.5696742532602,0.15972932299651324,265072.7226209727,194745.7445604219
1,False,414,650404957,0.3825241059974508,777.5106597371633,568.597716630157,1162.2340954044314,8249.47568026259,0.0,1.0,0.07157941518386947,0.21059372275214477,0.7263963096277696,0.6869026344501643,262542.40731187264,196719.52686414143
1,False,152,1430813713,0.38245964879201,4045.403513124588,871.729023875748,375.61887467390943,2849.437556740983,0.5625008691378971,0.4374991308621029,0.3943247841675002,0.32286563065552487,0.2347617966711934,0.42606429564181736,265799.0479472198,193121.68736199624
1,False,153,4557346157,0.3819994876629516,2141.942359613248,747.6353765763113,768.6288785164332,22686.814252251163,0.5811473595277821,0.41885264047221793,0.20633414313432782,0.2769045893246495,0.4803930490727708,0.9351650412347531,265952.6081235694,193242.36906218526
1,False,290,12229532395,0.3807401982664571,3118.825364979125,85.05042226505248,566.5457591129161,1519.4870943932779,0.0,1.0,0.302813581159302,0.03150045194094496,0.3540910994455726,0.27182835032102914,265821.6531191692,194987.8180274132
1,False,44,310025488,0.3801545255972701,5603.374072034377,0.0,239.1754421102641,1269.2040982512958,0.6202936427050804,0.37970635729491964,0.5481938996679528,0.0,0.14948465131891506,0.22768771358109482,265205.9359906545,192569.25555294685
1,False,247,28390177,0.3800133134712612,952.8606388715128,952.8606388715128,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,0.08889742292036062,0.35291465887905055,0.9981027087159055,0.35598513557843364,261265.83720396017,193111.39725242462
1,False,232,7327729309,0.38000676413958484,3334.1394821638182,139.0210850234404,752.2080552878458,770.6597544934028,0.0,1.0,0.3240785483157757,0.05148977384158559,0.47013003455490365,0.10537006094698717,263354.59211188,196155.9353047224
1,False,207,1379664381,0.37956738703046683,2057.5082859593863,133.14764341745442,697.9321628832085,6476.22280326956,0.08073085230025612,0.9192691476997439,0.1979952203241876,0.04931440468867626,0.43620760180200535,0.6275146937622887,264490.4763453296,194689.5455332501
1,False,324,633733281,0.37751695722718687,1928.3534488059486,1413.4237057621401,1121.9288059812527,702.9969477098211,0.0,1.0,0.185239561726049,0.5234951729786707,0.7012055037382829,0.08284739128311353,267232.003065439,198037.73047443276
1,False,451,4561741503,0.37751431739255953,751.9856510589325,635.4874256885254,1113.8777396821035,7561.679045986599,0.0,1.0,0.06905850072499221,0.23536792150885946,0.6961735873013147,0.6655394409936402,266072.95082758775,200080.10792984502
1,False,250,8228327213,0.37598187971898495,1022.9413586604948,901.8602712261787,1395.6499089764825,2390.170525652255,0.0,1.0,0.09581877217558112,0.334025456601186,0.8722811931103016,0.38294552440030416,261068.1551227896,193595.15677532
1,False,46,492438361,0.3753344140533565,3762.948539114739,0.0,460.0254838772665,11492.001384207966,0.6791305992731103,0.32086940072688974,0.3664288160626785,0.0,0.2875159274232916,0.7682533544710307,265425.52076683275,192629.74216547498
1,False,158,1709637657,0.37520126335650195,1058.4293116009023,482.5167424100525,854.5377846100263,8528.464393030674,0.0,1.0,0.09932365222522933,0.1787115813207985,0.5340861153812664,0.6950644504912052,266488.6288548973,193129.93690320806
1,False,282,9959952364,0.3750350045186695,1689.7350999649975,844.1692553173262,820.1511070473081,2681.4309109739825,0.0,1.0,0.16167300967000237,0.3126582131982355,0.5125944419045676,0.41115489448925346,266288.7082225147,195424.53041619263
1,False,223,11288798763,0.3746883406555369,2889.8667280682803,225.8695319506632,276.32519885541365,2490.2918711760367,0.0,1.0,0.2802010467014536,0.08365616709065035,0.17270324928463354,0.3930125044485448,262818.6034046271,194621.17828236113
1,False,404,12158723723,0.373840514883138,3262.824504173432,1200.742475028712,297.4862806681559,533.0734168933333,0.0,1.0,0.3170353005967729,0.44472360772317104,0.18592892541759745,0.015050741804498193,265274.6608356422,197132.44659063744
1,False,302,6443099274,0.3729218293384417,573.7973551252383,573.7973551252383,1561.0465531544687,4522.734371725342,0.016922188237901706,0.9830778117620983,0.05146017363783833,0.2125195328558754,0.9756540957215429,0.539418052649773,267015.3778349334,196165.51457523712
