iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,False,349,6292213000,0.5894006806596037,3867.270398279263,3634.9162344269344,1244.0545186746408,898.0446870718358,0.0,1.0,0.22934905304377204,0.8093005359607234,0.7775340741716505,0.13081974012187206,319749.204351728,179593.5528536052
1,False,372,269093623,0.5891341754691836,4239.747985518245,3611.434524939211,1248.7128138211028,816.5654933899986,0.0,1.0,0.2516007653491787,0.8040724209649222,0.7804455086381893,0.10955218239362761,319842.2821549826,179955.95806431968
1,False,394,1620446168,0.5857688340821543,4066.739792554548,3375.6034801946817,1210.1358137645966,1117.320883811052,0.0,1.0,0.24126530177177835,0.7515655188524957,0.7563348836028729,0.17967846618362487,319986.84866748593,180072.03937967255
1,False,323,269092753,0.5857248186841912,3489.2786078634435,3352.7101602243133,1345.1156707671496,913.724753073659,0.0,1.0,0.20676792370258046,0.7464684065871672,0.8406972942294685,0.13469046890174008,320003.7575927813,179381.1858116502
1,False,343,2641501006,0.5768398514214905,3730.3197588321304,3455.958959340059,1313.107867147229,693.0400958639542,0.0,1.0,0.22116765815338932,0.7694563664389704,0.8206924169670181,0.0728828155480744,319954.94262894284,179413.42883772586
1,False,345,2641500882,0.5757858539014765,3931.7491142817476,3662.2681276892877,1325.1973840297992,504.87917036057155,0.0,1.0,0.23320099444229908,0.8153903329324143,0.8282483650186245,0.0020895771140447797,319934.96653735323,179455.12021469162
1,False,440,1493668333,0.5723071874893562,3821.7843509944537,3447.3935383553007,1009.090653056006,1441.565035239882,0.0,1.0,0.22663172863884798,0.7675493074184516,0.6306816581600038,0.23667324322947736,319617.64852911816,179721.28240772022
1,False,857,6365772945,0.5703605044201744,4374.453575223383,2348.6736324228023,859.9721101122292,5420.626101517488,0.0013159101128639315,0.9986840898871361,0.25964804156321236,0.5229234202191353,0.5374825688201432,0.5330644016112446,322378.2874369864,180761.11290950954
1,False,1025,9175112702,0.565729730280272,357.81727102708584,357.81727102708584,3149.9069024208543,13024.600510048165,0.0,1.0,0.01969525369497535,0.07966668020449671,1.0,0.7292867175018877,314230.64271626924,184466.61242848317
1,False,344,1394735595,0.5640933896809985,3275.4247957287776,3111.2712729878785,1372.009712155502,703.5757331863755,0.0,1.0,0.19399235366544434,0.6927129392694966,0.8575060700971888,0.07625558537286282,319877.4718223737,179408.28433809982
1,False,352,269093020,0.5631210803701981,3382.8628732975603,3195.1612034997725,1335.7757933530006,680.9359479188697,0.0,1.0,0.20041067593398038,0.7113907192639748,0.8348598708456254,0.06894413580741003,320281.11461271945,179680.03706606606
1,False,613,4675164123,0.5621239889895399,14842.49166979706,1780.9184202379997,264.45467540385744,2626.406958652565,0.007081918487721022,0.992918081512279,0.8850058619064868,0.3965148407960953,0.1652841721274109,0.3708969886054271,318070.24184256437,177530.76794572946
1,False,431,11893489677,0.5618368748791713,5923.594188875205,2099.6758162784986,1156.6557681787106,1648.437962806941,7.754626995716401e-05,0.9999224537300428,0.3521932910938504,0.46748498558615553,0.7229098551116941,0.26667378887411397,318500.7711469532,178099.30663036165
1,False,399,266231867,0.5614069217376454,3663.169373313626,3214.468829361812,1321.4887102496991,620.7472884581698,0.0,1.0,0.21715611192632403,0.7156894901160468,0.825930443906062,0.048258562739793516,319651.2533982697,180125.05600831084
1,False,387,2585896400,0.5595119477868968,5780.317155280967,3508.4410867357606,848.1501830488991,982.0374164948254,0.008123514917298128,0.9918764850827019,0.34363395909445804,0.7811413162673662,0.5300938644055619,0.1508141140843957,320205.00701106945,180064.64239429068
1,False,413,2659497198,0.5579554945153204,5323.774320511262,3681.9705662022,931.3372876434316,688.9340063008873,0.0,1.0,0.316360211190071,0.8197770073479657,0.5820858047771448,0.07155444926142036,319707.8802079188,180350.96060451042
1,False,411,269093696,0.5565772742642081,5564.648609401899,3515.8035756297845,948.6714502851864,704.1443858502772,0.0,1.0,0.3307499773445779,0.7827805469466057,0.5929196564282415,0.0764361906016154,319863.30641263555,180340.15965347402
1,False,356,2611214781,0.5560825283328464,2696.0847080136186,2598.384847999822,1456.1756006822864,904.4113415729564,0.0,1.0,0.1593827304277494,0.5785206905737702,0.9101097504264289,0.1323994702362834,319885.6603645274,179720.25990527312
1,False,410,269093692,0.552635373651036,5317.272768917004,3448.766707418252,969.7027369934215,694.5219495677391,7.447385864405012e-05,0.999925526141356,0.31597181022160853,0.7678550383863583,0.6060642106208884,0.07336028288496861,319923.81427957385,180324.93564031884
1,False,397,12798220502,0.5526027841125443,4790.917892988694,3606.6107115453974,1083.6405905196048,661.7968351548525,0.06435869659225352,0.9356413034077464,0.28452750948791045,0.8029984169127756,0.6772753690747529,0.06257132167953526,319734.76554611075,180149.193775681
1,False,664,7308660887,0.5516736591542983,52.804791819363096,52.804791819363096,5036.755679533323,14660.91576055134,0.010640535866511022,0.989359464133489,0.0014738890561024,0.011756789858306704,1.0,0.7557781527235935,306100.7593974609,179417.33334088922
1,False,367,12774645963,0.5510415108702089,4550.204968176447,2678.7411044284363,932.6049796209643,1963.186365084127,0.0,1.0,0.2701473831806636,0.5964117112194572,0.5828781122631027,0.30577034768782124,320254.36959100276,179965.5666092693
1,False,354,269092971,0.5510006918889525,4266.519619957964,3350.9191385754148,1171.2393884161368,556.1707864510054,0.0,1.0,0.25320009569255303,0.7460696423002099,0.7320246177600854,0.02370910369191395,320300.54235397966,179760.0851548189
1,False,359,2611214781,0.5506619882108714,2696.0847080136186,2598.384847999822,1456.1756006822864,1212.6174536232995,0.09268874187807603,0.9073112581219239,0.1593827304277494,0.5785206905737702,0.9101097504264289,0.19798551150448468,319905.90990706265,179743.5603951054
1,False,409,12782435818,0.5450390170676944,5909.154384156766,3421.8632269252025,739.1347187463285,978.644631865897,0.0,1.0,0.35133066098844545,0.7618650788445075,0.46195919921645534,0.15004014628906318,320083.83130227635,180258.52156077855
1,False,412,6327229456,0.5448979218139438,5338.47599314627,3514.670388639444,903.0769451609423,655.1055066308943,0.0,1.0,0.3172384852153819,0.7825282470916763,0.5644230907255889,0.06029978603707193,319799.0631663302,180343.43010688628
1,False,400,2656599261,0.5445768365106949,4101.924758620914,3235.75833973578,1194.3484639283768,551.5854191543469,0.009239501657748186,0.9907604983422518,0.24336724231587328,0.7204295201593278,0.7464677899552354,0.02185913178078588,319614.7952020526,180194.12541404032
1,False,370,12774645956,0.5426225745904966,5160.931219172873,3143.15152788006,893.1855840882259,971.6191191495516,0.0,1.0,0.3066320074912612,0.6998109590605563,0.5582409900551412,0.1484289163455242,320251.4145330517,180011.86039848375
1,False,401,266231848,0.5423069478491152,3655.7512219813516,2789.5848030962175,1205.1330665127311,857.6293143175224,0.0,1.0,0.2167129535325337,0.6210906471162694,0.753208166570457,0.12052297202631568,319528.3691338017,180196.6744358714
1,False,393,2581788734,0.5413273622469063,5115.812138454792,3222.9191982738635,973.739506892279,704.4780040440953,0.0,1.0,0.3039366055717384,0.7175709332218925,0.6085871918076744,0.07654208063322583,320097.5912724588,180047.47784607054
1,False,62,1098782571,0.539470735312362,2382.1598965364865,1444.4771019833836,743.4297506188644,16405.118390634045,0.010467091103469045,0.989532908896531,0.1406289454220589,0.3216074367123475,0.4646435941367903,0.7809407913940821,317898.17732095736,173260.6759084781
1,False,418,2666149246,0.5393942922965251,3298.8872746465286,2715.914295870569,1301.6375776724751,726.3130453538095,0.0,1.0,0.19539399593530393,0.6046881835828517,0.8135234860452969,0.08336579591917262,319415.32677535556,180460.17017959477
1,False,374,12774648509,0.5390419496015859,5529.593203817372,3526.1093228706145,930.366221095319,500.17921445177586,0.0,1.0,0.3286557767093172,0.7850750831140381,0.5814788881845744,0.0,320170.6318782358,180015.27097536993
1,False,351,2578419439,0.5390406531686527,2425.9114603777607,2397.319839685643,1366.5743851657649,1042.1319099364064,0.0,1.0,0.14324265224593563,0.533754316743627,0.854108990728603,0.16409730612509776,320397.96290635987,179532.97964897437
1,False,661,7991142759,0.5389316849164336,28.13295389785769,28.13295389785769,3861.8041871859778,10975.525998412864,0.0025757789276988725,0.9974242210723011,0.0,0.006263697207670058,1.0,0.690970506302197,306463.96673497645,178928.64591450035
1,False,398,269093802,0.5362809537917824,4990.324275360209,2940.3058002185044,963.4535026007585,1034.2067416737211,0.03423178271267361,0.9657682172873264,0.2964399939014921,0.6546481147124469,0.6021584391254741,0.16239000393217257,319873.87363609445,180246.037710275
1,False,419,266232854,0.5332165320334068,4098.022138199526,3056.2362338808307,1024.4465090827734,790.1860794938787,0.0,1.0,0.2431341008066146,0.6804595931747206,0.6402790681767334,0.1022098980089656,319566.8174857552,180500.9981785163
1,False,837,2648082944,0.5327704220555909,4447.712928342671,3032.7204556115057,971.9258849182958,865.4054333103617,0.005391261115486654,0.9946087388845134,0.26402453589505703,0.6752238928918229,0.6074536780739348,0.12254126453262644,319723.7928005182,180402.86592939936
1,False,697,11918502606,0.5286059377240833,137.43024979951176,137.43024979951176,2253.763638267782,7505.427333241054,0.0,1.0,0.006529391478800872,0.030598332298982348,1.0,0.6059019648426331,309324.34342794673,179646.3092249703
1,False,842,266232882,0.5284249127945224,4350.298445900755,2774.975476028673,875.4766171700655,1331.5162460883503,0.0,1.0,0.25820502054181016,0.6178379349591615,0.547172885731291,0.2189087227403498,319763.50306366757,180498.89825322255
1,False,388,2585929099,0.5269040841131347,5483.05570175268,3100.2989429525037,765.4813588101185,935.4655072130028,0.0,1.0,0.3258756386746188,0.6902699909302024,0.4784258492563241,0.13994894170452835,320298.69443732523,180097.04177479938
1,False,494,9103143483,0.5212246225014326,465.8977473001731,353.5539678472405,1149.8541518887052,43648.29594331192,0.21740515677501762,0.7825948432249824,0.026151952691785166,0.07871747165995487,0.7186588449304407,1.0,316396.923550898,175411.79406592262
1,False,396,2601982149,0.5200697022572957,5556.142911906335,3185.997786421646,866.2636152076531,545.4054596054624,0.0,1.0,0.3302418492313374,0.7093505186446809,0.5414147595047831,0.01934138390567689,320026.2521905618,180130.443926545
1,False,811,6485922148,0.5195550742897563,178.22665856035803,178.22665856035803,4100.718466795634,5823.938673470292,0.0,1.0,0.008966558121683165,0.03968150047840833,1.0,0.54912731284869,305685.8313554799,181720.21123830584
1,False,415,2666036133,0.5162111443241721,2582.5314045550504,2371.426194502707,1418.7151486990247,531.9758776349589,0.0,1.0,0.15259908618590823,0.5279891932653881,0.8866969679368905,0.013770474232673885,319407.1452148699,180387.73470817876
1,False,698,7552628426,0.5130905965530486,289.4608835506481,289.4608835506481,1977.84177660201,4380.770363392678,0.0,1.0,0.01561166123069455,0.0644473856036841,1.0,0.48539393593086416,309424.8926300649,179703.083261351
1,False,464,12035924908,0.5126684296150665,471.67110225850735,471.67110225850735,1485.371721789168,4749.300481864657,0.0,1.0,0.026496851386286813,0.1050158108843397,0.9283573261182301,0.5034721596864763,316713.751536722,172656.20877550065
1,False,417,8045847319,0.5125278260732504,2216.7350044606223,2150.5815007761557,1408.1032015223213,693.4319597848245,0.0,1.0,0.13074650622911127,0.4788189462857744,0.8800645009514508,0.07300917689991579,319522.90559973795,180434.25812640152
1,False,428,8900842035,0.5123709976738118,16767.410458779003,166.00752283389957,590.757130822193,1003.5972682140502,0.0,1.0,1.0,0.036960955504430765,0.3692232067638706,0.15567082610075764,319009.29129399353,177605.264945485
1,False,452,12288402422,0.5101569362388845,1976.0674523561584,1362.8450569766035,1178.0719646011771,2921.012098044755,0.0,1.0,0.11636909047539752,0.3034323665003176,0.7362949778757357,0.394688246342971,319479.68217901344,181364.3593982843
1,False,60,1096583964,0.5094452045830511,951.4871880574162,704.0626930585088,1193.2086424965723,6976.760707117917,0.0,1.0,0.055160937136642246,0.15675693141028693,0.7457554015603577,0.5895527528079683,317861.39023078565,173057.31175997836
1,False,386,2585928968,0.5069303310350642,4371.385373671405,2440.403770674289,912.5602852975298,1030.0529599734596,0.0,1.0,0.2594647480159799,0.5433467932112184,0.5703501783109561,0.16148993563716668,320411.3917210245,180060.7098663788
1,False,834,6497903904,0.5037856655735953,2352.949836160127,1388.3301168868197,969.7595682262202,3996.3454542765185,0.0,1.0,0.13888394415973787,0.3091065199922152,0.6060997301413876,0.4648381335746353,314818.5320358326,181362.15005758344
1,False,648,1129352171,0.5004857581579445,3167.025807260758,1423.7888151537877,1009.9005457686822,2577.873161939051,0.0,1.0,0.1875166268345575,0.3170012668477644,0.6311878411054264,0.3667230560019744,316868.72400111734,178393.2874974262
1,False,368,2585928998,0.500270055936529,4335.507929999856,2596.7909624034974,941.116755059844,708.0257728974312,0.0,1.0,0.25732143904335025,0.5781658178933083,0.5881979719124025,0.0776650508335836,320388.9402417635,180003.2906721269
1,False,467,12048197335,0.4996621930876894,867.233757402724,804.5636512761491,1301.9379011080032,3830.2770455093855,0.0,1.0,0.05012765952772967,0.17913309473965336,0.813711188192502,0.45533902297856177,316402.4547419245,172786.2887667484
1,False,486,7930990152,0.49858972251391753,657.7044307800328,620.1023671040879,1354.2677544798346,4198.60181152253,0.00503057624480628,0.9949694237551937,0.037610433108513384,0.13806347813320957,0.8464173465498966,0.4758879310227742,316303.206911595,172909.31549827047
1,False,1023,937552824,0.498557241901621,446.0735508773507,437.1243740856784,1503.5852562972643,3431.7986339694116,0.0,1.0,0.024967660453542408,0.09732411076724809,0.9397407851857902,0.43075365310152397,313262.4586828878,182677.10430059236
1,False,1021,7983627737,0.49810528744358323,183.90559364851237,183.90559364851237,1503.296623849476,4691.139866524964,0.0,1.0,0.009305816198174123,0.040945894184926314,0.9395603899059225,0.5007143369288932,314292.65205103345,181910.72307503864
1,False,1008,7929628048,0.4951548258341476,343.7878808809022,339.7731578959581,1543.9142619456677,3217.4731105530723,0.0,1.0,0.018857141647302282,0.07564922574718379,0.9649464137160423,0.41632134806020943,318363.18253531546,184221.3571913937
1,False,975,6894982677,0.4928875379244656,456.33126906281984,456.33126906281984,2612.826378336076,2259.819424454604,0.0,1.0,0.02558045381827861,0.10160045426367326,1.0,0.33725678154037597,315588.18266763404,185246.43164025727
1,False,120,1500229465,0.4915408066685178,886.8952718428224,130.92747759451052,908.0895774807353,19080.540857521915,0.0050641177823018265,0.9949358822176981,0.05130223318745693,0.029150514332534027,0.5675559859254595,0.81475941767944,319356.222888093,174921.97879093522
1,False,905,6322754211,0.49125652000176595,1009.3443041166843,559.3165815836323,1064.1963065524785,8479.215542059446,0.025195317208455498,0.9748046827915445,0.058617305910168886,0.12452974980831079,0.665122691595299,0.6332081699035064,323995.05754775315,182017.10648466484
1,False,475,11248180114,0.48759855613508946,237.86400291565724,225.53695255229928,1446.3453740139773,9742.942453425238,0.1930225537279603,0.8069774462720397,0.012529277261616716,0.05021496089807432,0.9039658587587358,0.6643052374849807,316838.3595400206,174349.36983123634
1,False,392,6292326673,0.48748528476390585,5004.33950021586,2621.582741415681,623.2343944593799,1055.472006698621,0.0,1.0,0.29727725971846447,0.5836856149802262,0.38952149653711243,0.1669420525837259,320342.50589789264,180204.68550874983
1,False,706,1123293059,0.4847002316681093,4283.155539843993,1686.6930070112876,815.7489450263555,21766.769584247635,0.5603162042392194,0.43968379576078065,0.25419392113580636,0.37553590414185867,0.5098430906414722,0.8442444466606285,316328.3794649633,178422.38118691518
1,False,485,12048197313,0.4838937333846988,682.6238292528119,632.487744351552,1332.6618073300313,3081.1822084424743,0.0,1.0,0.039099111366312306,0.14082103616151137,0.8329136295812696,0.4066348898144008,316306.2449453542,172872.61650827894
1,False,615,11896043301,0.48362754053844353,8177.791419631751,1008.3598068174269,588.4013732279307,2277.7052894413478,0.0,1.0,0.4868584359962648,0.22450754830867586,0.3677508582674567,0.3390208601198202,317851.53443988616,177729.1510324157
1,False,219,11003134479,0.48200237770335097,415.05497584441207,415.05497584441207,1452.3793455523387,2821.770610600832,0.00020317698543281045,0.9997968230145672,0.023114619005134993,0.09241044160045274,0.9077370909702117,0.3869529139263879,319870.57158669335,175361.623335421
1,False,849,2600716048,0.4815410641944269,5172.328243518224,2646.8534412966455,672.7665554175038,750.2044949550202,0.0,1.0,0.30731286270392055,0.5893120420114921,0.4204790971359399,0.09060131912078163,319864.5946415693,180521.93476475947
1,False,839,266232875,0.48138587594844556,3056.999460913777,2202.3338291321716,1091.9421538984755,634.5683595863907,0.0,1.0,0.18094368207544842,0.4903414090812182,0.6824638461865472,0.053180442399014045,319715.3557264311,180466.1060641167
1,False,311,8908635705,0.4812229049938172,13354.600169253748,166.00752283389957,405.6740510145698,2087.3057259382463,0.0,1.0,0.7961196181537653,0.036960955504430765,0.2535462818841061,0.3194876694267836,318687.67423402367,177193.17177084342
1,False,416,266232851,0.48100554729688905,2948.361497981246,2159.5623797139156,1148.9123114188023,576.3805415985012,0.0,1.0,0.17445367897341177,0.480818505469254,0.7180701946367515,0.03168535740502761,319637.73793393193,180402.13217579978
1,False,852,269093968,0.4804684745570012,4567.996720641102,2090.626970467453,640.3741094884073,1639.2844981984554,0.0,1.0,0.2712102577557142,0.4654702938319562,0.4002338184302545,0.2654280027670808,319855.5277491328,180600.95132030704
1,False,1031,910356962,0.47818859630817506,1149.9662462551457,1149.9662462551457,1733.9201654054857,678.9200527184111,0.0003921160854095163,0.9996078839145904,0.06701802344994659,0.2560356936472171,1.0,0.06828138052912096,307732.4917328705,184019.78652675098
1,False,679,1761187367,0.47401444035443924,3009.1663206399207,1342.5420214126507,826.6571393076665,2691.9547060580376,0.0,1.0,0.1780861429576515,0.2989119713924707,0.5166607120672916,0.37641337535478214,313998.2463761674,179125.69096222977
1,False,414,6325496259,0.47306027759065966,5360.443022809452,2755.248964669739,640.1376369509541,580.3487648630211,0.0,1.0,0.31855078974326706,0.6134459008142709,0.40008602309434627,0.03321867430141392,320062.74340589327,180368.2020715903
1,False,403,12785996470,0.47283600773836537,5131.320685130261,2695.1294387830385,629.8781648636568,670.7725298698549,0.0,1.0,0.3048630820382972,0.6000605127106899,0.3936738530397855,0.06558259090305373,320258.8608940328,180249.55361724322
1,False,378,6892766687,0.4728342352331616,4635.913502854825,2303.970503237049,661.0278911651899,1036.0614135190963,0.0,1.0,0.2752675883181545,0.5129704353149714,0.4131424319782437,0.16279072055443813,321948.5038286864,179844.66442359574
1,False,838,1621751023,0.4726437194853806,5346.112758461009,2623.2122778652115,586.4690104818071,764.8792166640587,0.0,1.0,0.3176947035505229,0.5840484251901238,0.36654313155112944,0.09493233713512679,320050.97067949653,180431.97555220893
1,False,369,11878822647,0.47251949082097744,1690.2541627858432,1163.6533621379758,1163.0068601381652,1864.3273911406911,0.016869215126474518,0.9831307848735255,0.09929468033511683,0.2590830789252653,0.7268792875863532,0.2942096223846262,320629.93980044714,180008.53459573587
1,False,329,7446545555,0.4723145378427479,2091.6648859485026,779.6071584183042,590.8516075629007,11230.732991697641,0.0006768777363771149,0.9993231222636229,0.12327485050946331,0.17357662472962623,0.3692822547268129,0.6961158369842142,320640.8985912477,178801.5141910914
1,False,1036,6449076825,0.47108171578029023,1022.6724181416515,1022.6724181416515,2148.4246258269513,2463.048027039606,0.28822581982206047,0.7117741801779396,0.05941352390829221,0.22769419781272382,1.0,0.3565266770024952,307482.5830671321,184272.72413441664
1,False,438,12278299922,0.4709394431337806,2752.6078836192214,2307.1970043250803,922.7264335587249,787.8396086874378,0.0,1.0,0.16275940995224625,0.5136888037425821,0.576704020974203,0.10154498099987147,319555.02068765985,179686.09562601132
1,False,337,6944607467,0.4708203780400189,3023.2335060470073,1899.970685063926,994.913562954806,896.0921244568567,0.0,1.0,0.1789265128841901,0.4230213833178792,0.6218209768467537,0.1303330171512716,321844.19524891255,179212.63855655602
1,False,238,12740690779,0.47048007167598815,321.6651905161212,321.6651905161212,1639.452006126373,1665.7486182715204,0.005763716072913404,0.9942362839270866,0.017535537990374432,0.07161755437966691,1.0,0.2690109820828127,321017.48218228307,175010.50171431978
1,False,376,6301533902,0.4702329735131646,371.41519463504363,371.41519463504363,2743.775677713671,18277.068313637927,0.5571657815026644,0.4428342184973356,0.020507590046050996,0.08269420715536417,1.0,0.8051288518670721,324623.89411308966,179813.68726201134
1,False,700,1861288062,0.4700214685901988,79.24673074873725,79.24673074873725,3337.1682567439943,2181.9456102413315,0.0,1.0,0.003053523477101976,0.01764398889324044,1.0,0.32940983058065126,305855.4836296174,180250.4385350875
1,False,531,7887536765,0.4699747187883828,247.72506505526286,57.108299117325096,972.1948547973021,12296.97448690699,0.0,1.0,0.013118374499339799,0.012714949699726164,0.6076217842483138,0.7164184854945341,311422.64219275,175071.6757240837
1,False,974,9210349757,0.46981557533536733,200.21198246865927,200.21198246865927,3052.764288691061,1864.4261152690328,0.0,1.0,0.01027995554292135,0.04457645080869109,1.0,0.29422147032522417,315592.53944950795,184612.42826227378
1,False,1040,1711654313,0.4667895323191537,175.8052942767156,175.8052942767156,3270.1537303209507,1797.027183117911,0.0,1.0,0.00882190646136292,0.039142392755939205,1.0,0.2859833623784662,314383.92378505884,184756.76990159584
1,False,407,269093916,0.4662824478145252,4915.419360323314,2257.3142342589904,627.5209186943566,955.3980692335413,0.0,1.0,0.291965194136983,0.502582591124162,0.3922005741839729,0.14466387962750785,320251.2510008663,180312.6295516526
1,False,290,11884392479,0.46615197831581245,9358.919180678016,59.05063014433482,483.30530477518954,3878.306436089326,0.0,1.0,0.5574186952847467,0.013147402455111305,0.30206581548449346,0.4581279783547106,318754.92860021716,176761.5980280388
1,False,790,266604234,0.4661113038804865,790.1199011072337,777.4790106787907,1437.4679781129475,6126.992304099045,0.3469661194418495,0.6530338805581505,0.045520898198096175,0.17310280057657437,0.8984174863205923,0.5604814537490188,313514.6475805253,180840.8642178314
1,False,526,6485999502,0.4658037777884797,670.5444287089854,57.1082991173251,787.6212307848292,17152.805971489728,0.0052543187208337954,0.9947456812791662,0.038377491180476675,0.012714949699726166,0.4922632692405183,0.790917497542511,311620.4174021631,174897.98980767693
1,False,339,269937704,0.46498278550199745,3243.507923621952,2289.5153132081837,827.1631027714618,804.0521491127007,0.0,1.0,0.1920856481880115,0.5097520411943655,0.5169769392321636,0.10609929889544689,322305.7127830378,179428.75369988958
1,False,936,6271708906,0.46497114168332276,283.31065638976924,193.00712867909522,1020.4683560235003,8315.587596824456,0.0,1.0,0.015244248290734301,0.042972316997246574,0.6377927225146877,0.6288464206139451,321516.89158515795,183125.4591617277
