iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,False,372,1723321830,0.5351560630240031,703.5397126274161,355.5188813441766,990.4371972212098,2818.068470711673,0.00014944201773182158,0.9998505579822682,0.02623843537580909,0.21969471911649624,0.4126821655088374,0.42334840907302085,260528.62859838948,197229.7864855259
1,False,222,7936144784,0.5329223878928114,3634.6889295632095,45.193893307622204,975.7333126876701,2906.0540782485996,0.0,1.0,0.17117547893897966,0.027927798541835715,0.4065555469531959,0.43089126362352576,262418.65357440023,194165.99177835824
1,False,216,1390749928,0.5329010379317638,3716.6903312878653,0.0,928.4670038419399,3146.4522869938123,0.01154852350156962,0.9884514764984303,0.1752302164683205,0.0,0.3868612516008083,0.45039112043830454,264063.95161555166,194831.12441255577
1,False,435,1069953657,0.5316043814508448,656.6129771914093,651.4846068451944,2223.961756927956,7094.790218212034,0.5455710191985755,0.45442898080142446,0.02391804095205605,0.40258825964018075,0.9266507320533149,0.6498999598646555,268239.60767959344,198395.76252755136
1,False,166,7555773967,0.5286597800309677,8376.917125118016,790.23147565363,941.6937063382545,1390.4230163431914,0.0,1.0,0.4056652587817636,0.4883275999978962,0.3923723776409394,0.25005814097226936,265878.04055911745,193515.21254200157
1,False,151,7817506749,0.5278250774181797,6058.201422131259,322.1206372858422,754.4612316129214,12099.990382794344,0.54993159865125,0.45006840134875004,0.29101132137296715,0.19905610262547327,0.3143588465053839,0.7809048249079308,266090.88859710534,193097.67190164083
1,False,59,1450186478,0.5273441671032731,10602.050892945348,0.0,562.9012666786056,3107.8032476020667,0.08874247065616961,0.9112575293438304,0.5156918340165161,0.0,0.23454219444941898,0.4473587636338264,265183.1382194419,192877.4441435876
1,False,282,9959952364,0.5262347628646339,5178.775788610137,46.07488707249322,820.1511070473081,2681.4309109739825,0.0,1.0,0.2475262095882225,0.02847221316472419,0.34172962793637834,0.41115489448925346,266288.7082225147,195424.53041619263
1,False,231,6315499704,0.5232289650550446,9281.96757407493,174.4683210750017,548.257791861858,2189.2439438994743,0.0,1.0,0.4504174452584607,0.10781359529591979,0.2284407466091075,0.3614044658467393,263773.3727116344,195962.37429952467
1,False,40,359926324,0.5232000621098482,6489.18483457328,0.0,587.3648003697995,3173.8287881538927,0.04504111819862856,0.9549588818013715,0.31232223289640504,0.0,0.24473533348741644,0.45251660232763635,265342.1205593767,192318.06288255274
1,False,184,179815203,0.5227308790449978,14416.649028326596,322.1206372858422,711.9176402658809,1630.4759584893482,0.04305710621639688,0.9569428937836031,0.7043129294316841,0.19905610262547327,0.2966323501107837,0.2891196817328067,265451.9430429835,193212.4156383296
1,False,304,1812438046,0.5220216458533848,655.9960682734799,655.9960682734799,2802.629635010065,1123.2845117867348,0.0,1.0,0.023887536549825065,0.40537614040630116,1.0,0.1977381953944307,266525.47799287626,196302.3264770421
1,False,340,12382854921,0.5214763460950715,5899.113585670286,521.7219627372461,1056.4986216564641,1651.435033743927,0.0,1.0,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.2922525143244174,265940.1040551116,197602.32087350317
1,False,418,2293131451,0.5209475645450495,234.82041909441196,234.82041909441196,2396.5944470557447,2051.182060545723,0.10632509123679582,0.8936749087632042,0.0030615911970230643,0.14510848431091294,0.9985810196065603,0.3454249560115966,263035.6916189163,199115.11098879407
1,False,225,7404417947,0.5201422347667775,668.4759847881858,322.1645903792652,1674.6439863533265,3485.0122625398876,0.20726475968905075,0.7927352403109492,0.024504633145626346,0.1990832636653521,0.6977683276472194,0.4754651005691821,262320.37925303006,195045.24172010712
1,False,172,248524725,0.519057188645596,11201.491678554277,790.23147565363,930.5872779311546,2292.830516513161,0.24060516881466246,0.7593948311853376,0.5453324864798416,0.4883275999978962,0.3877446991379811,0.37274565182105707,265804.6539865801,193758.83311583218
1,False,424,9026674924,0.518822394685775,306.59653819855663,0.0,397.2715616659733,3915.1547855460058,0.0,1.0,0.006610717403660879,0.0,0.1655298173608222,0.5040208530233166,263882.621620599,199805.18807701676
1,False,383,539776631,0.5185735486493177,1014.606362783611,882.7192447644782,1753.4931546400312,1331.060342659051,0.02980584170954824,0.9701941582904517,0.041619801962075764,0.545480892052864,0.7306221477666797,0.23935754246005067,259998.4624178237,198514.44024674417
1,False,41,1084310356,0.5185003215753685,3743.2457229471906,0.0,350.64627460579106,3546.1049043964913,0.018852843479151542,0.9811471565208485,0.17654330552415104,0.0,0.1461026144190796,0.47972895656197706,265415.0053646402,192333.2591868796
1,False,127,6932392670,0.5184352758452422,2030.0011719172442,22.767380380049296,920.256860749039,5975.348224991885,0.24534472711401628,0.7546552728859837,0.09182820514909182,0.014069219667607644,0.3834403586454329,0.6077622890830847,266504.20909756137,193030.10246075672
1,False,351,1694836900,0.5177634972921296,1030.6164994464332,697.8962454104571,1303.7336909080211,9238.809589685312,0.5660187841428339,0.4339812158571661,0.04241145796564749,0.43126857011983893,0.5432223712116755,0.7146972315131587,268147.47161752626,197977.4301975118
1,False,326,701673457,0.5164287526322234,6978.805598333769,1530.9281287525027,775.3078128202511,890.0088173883362,0.0013315257022750032,0.998668474297725,0.3365325956976453,0.9460449019252448,0.323044922008438,0.1406649209494329,266928.1854898399,198210.92668237234
