iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,False,50,363674369,0.6748620933428631,17904.058805479362,0.0,642.4194700645622,986.1490875781283,0.0,1.0,0.8767554853661843,0.0,0.2676747791935676,0.16581292618578597,263826.69522522064,192864.17687305738
1,False,269,7900431684,0.6748521822837382,3627.705381926061,480.7863455245729,434.937483051792,17072.897154063478,0.0,1.0,0.17083016224808495,0.29710439213722484,0.18122395127158,0.8653960399878377,267909.6234716786,193172.27969136607
1,False,170,1360914227,0.6728699437928539,11490.704456593126,790.23147565363,950.6336890875506,593.5211083125178,0.056141044805407415,0.9438589551945926,0.5596332408622687,0.4883275999978962,0.3960973704531461,0.04136603021218297,265775.19111443503,193692.89313609176
1,False,414,650404957,0.6727458202551124,2876.4664947975093,383.8100385485484,1162.2340954044314,8249.47568026259,0.0,1.0,0.1336835227385742,0.23717738504972408,0.4842642064185131,0.6869026344501643,262542.40731187264,196719.52686414143
1,False,48,11469150281,0.67273112563,17875.779944522958,0.0,523.7653406690171,1115.5317144856485,0.0,1.0,0.8753571756251879,0.0,0.21823555861209043,0.1960399342501284,264599.2881877641,192678.63496077264
1,False,184,179815203,0.6725520048847342,14416.649028326596,322.1206372858422,711.9176402658809,1630.4759584893482,0.04305710621639688,0.9569428937836031,0.7043129294316841,0.19905610262547327,0.2966323501107837,0.2891196817328067,265451.9430429835,193212.4156383296
1,False,64,5000508319,0.6723481030988634,15205.47727241711,0.0,594.3098925362838,2184.5197149793544,0.0,1.0,0.7433182563925294,0.0,0.24762912189011824,0.3608745245097218,265061.18385297037,193051.4543574296
1,False,186,1789119500,0.6719696249795106,20396.506931089785,0.0,351.68308981601706,675.7547293567739,0.0,1.0,1.0,0.0,0.14653462075667378,0.07316162903843311,263952.87703862094,192979.78602653157
1,False,49,6559010876,0.6715538752223682,19369.168774081805,0.0,204.26177169625376,1664.5797570616298,0.017513792459772377,0.9824862075402276,0.9492010320197785,0.0,0.08510907154010573,0.2941970949527712,264397.8463984699,192839.16482179431
1,False,247,28390177,0.6714943903537778,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.35598513557843364,261265.83720396017,193111.39725242462
1,False,445,6881976582,0.6708040183512358,2740.9956053473497,518.7792229492803,812.8397319163751,8631.317260624226,0.0,1.0,0.12698487017857069,0.32058228592078464,0.33868322163182296,0.6980062277315016,266387.9019637978,199855.71838195572
1,False,156,1360913247,0.6705758802665022,3014.842294139897,480.7863455245729,964.8100520536566,8080.8730740078945,0.006905194461989234,0.9930948055380108,0.14052581488170243,0.29710439213722484,0.40200418835569024,0.6818352760908865,267018.35474894824,193105.09076886723
1,False,383,539776631,0.6701601522701399,1014.606362783611,882.7192447644782,1753.4931546400312,1331.060342659051,0.02980584170954824,0.9701941582904517,0.041619801962075764,0.545480892052864,0.7306221477666797,0.23935754246005067,259998.4624178237,198514.44024674417
1,False,302,6443099274,0.6691519763346679,1266.6994171674503,544.968311583083,1561.0465531544687,4522.734371725342,0.016922188237901706,0.9830778117620983,0.054085090932727176,0.33676596778197465,0.6504360638143619,0.539418052649773,267015.3778349334,196165.51457523712
1,False,250,8228327213,0.6688596931805608,2966.2740927912473,557.6933760221307,1395.6499089764825,2390.170525652255,0.0,1.0,0.13812425460835237,0.34462948672393895,0.5815207954068677,0.38294552440030416,261068.1551227896,193595.15677532
1,False,65,1448156063,0.6687340080169764,14277.540409781437,0.0,672.5427188042335,2185.301898245868,0.0,1.0,0.6974344014503726,0.0,0.2802261328350973,0.36096234515910763,265216.5442900508,193077.83189568596
1,False,182,29869666,0.6682552899256884,18109.80377858625,0.0,490.45566597140925,916.3034114845899,0.0,1.0,0.8869289927256186,0.0,0.2043565274880872,0.14780288268036876,264814.429267158,193079.73195522296
1,False,306,494596681,0.6682474984831703,1138.0049525724119,544.968311583083,1110.2790020139505,6901.661194742579,0.0,1.0,0.047721513427502346,0.33676596778197465,0.46261625083914604,0.6431275121783424,267253.9361238324,196399.0442554954
1,False,135,10314824407,0.668056148766365,3234.339232955168,731.2275297051151,892.1443525836416,2604.008541465343,0.0,1.0,0.15137931807397895,0.4518658084809089,0.3717268135765174,0.4039669842548008,267747.5840621178,192998.50493290505
1,False,57,6536143306,0.6673419941709995,17209.103875729696,0.0,490.33415989102787,1166.122572397113,0.0002779274883240153,0.999722072511676,0.8423919284562892,0.0,0.20430589995459494,0.20691578651258677,264735.1296668489,192852.33786944955
1,False,339,12382854921,0.6657119054111031,5899.113585670286,521.7219627372461,1056.4986216564641,2820.4257331285658,0.022992143335778176,0.9770078566642219,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.4235535448221178,266008.8283335661,197601.243353769
1,False,370,3764734273,0.6652809103031962,257.6433377412251,257.6433377412251,2901.937006849441,2643.997955124126,0.0,1.0,0.004190120012628671,0.15921202413578134,1.0,0.4077058868093474,262122.3816157464,199673.32115544574
1,False,403,629553379,0.6643913483736097,197.0259812227127,197.0259812227127,2504.426923660677,3265.390456013358,0.0,1.0,0.0011927630743857266,0.12175321726856841,1.0,0.45949451322166485,263195.19815767836,199082.01352824343
1,False,340,12382854921,0.6640778740292221,5899.113585670286,521.7219627372461,1056.4986216564641,1651.435033743927,0.0,1.0,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.2922525143244174,265940.1040551116,197602.32087350317
1,False,417,1095048745,0.663731322888107,538.5484365069832,538.5484365069832,2327.025175149417,3702.6993443246142,0.06978606679253198,0.930213933207468,0.01808008313756679,0.33279877299818666,0.9695938229789237,0.49033145566117603,262895.7924751014,198964.53150740993
1,False,329,9554159814,0.6620442665284325,1297.7504956873618,499.836288273964,1388.9125502773998,3809.3791448363027,0.0004633854397139187,0.9995366145602861,0.0556204789962624,0.30887640212355566,0.5787135626155833,0.49730070818758415,268393.64462549024,197469.60344819172
1,False,197,246064312,0.6617691601211989,13733.977478874003,0.0,445.37508552239404,2851.984848366099,0.0,1.0,0.6705567509571595,0.0,0.18557295230099752,0.4262835224752524,265177.13419616595,193355.20164532997
1,False,230,577241894,0.6613381265004419,3529.755680536821,472.3550824117505,1110.1732343118795,3325.738207282754,0.0,1.0,0.16598682637994625,0.2918942497831382,0.4625721809632831,0.4639874697965085,262583.81760741567,196590.76834340376
1,False,459,8860082219,0.6586953978320762,1239.0001019419758,520.2960767350244,1423.6018595424146,2924.3843980649294,0.0,1.0,0.052715438089975794,0.32151963351014434,0.5931674414760061,0.43243392944457587,266474.08830506785,200264.7508056416
1,False,416,6529330579,0.6585156141855637,3453.7580806500087,533.835585450959,1033.1689321052352,2740.447217812294,0.0,1.0,0.16222895988108332,0.32988644247701593,0.430487055043848,0.4164959832746402,262341.69258473493,196867.60365736694
1,False,446,6881976548,0.6574329337949669,2372.9984440769117,432.586991553346,945.108325801247,6188.735876796832,0.0,1.0,0.10878845073802983,0.2673193537385077,0.3937951357505196,0.6163724954843434,266470.1284188336,199921.0285129484
1,False,292,1361935765,0.6565450394739174,5273.940222427453,134.79479466801862,676.4597597637486,13253.691828205177,0.004591128783014755,0.9954088712169853,0.2522318218477934,0.08329713583984648,0.28185823323489523,0.8032543688878926,266146.00915930833,195236.17393352507
1,False,133,1323509722,0.6559901405193427,3293.343252340289,731.2275297051151,864.9389467874936,2479.1735621837074,0.02032972689180403,0.979670273108196,0.1542969000512498,0.4518658084809089,0.36039122782812233,0.39191474902608675,267671.30494456674,192963.2209459786
1,False,196,249478810,0.655787672700632,13729.502812618954,0.0,604.6339276530072,1707.509288644866,0.0,1.0,0.6703354913589815,0.0,0.251930803188753,0.30044268677909497,265344.24270250765,193352.95238908243
1,False,373,1723322145,0.6544679173554593,620.2515869482723,301.8167727362137,1017.5972150304543,14409.177093296219,0.0032062899706635866,0.9967937100293364,0.02212007298398504,0.18650922522097424,0.42399883959602264,0.8237678365044501,260539.67973092542,197253.58016815063
1,False,131,1323509939,0.6535808621075349,2393.5954759217975,731.2275297051151,1181.1491062708349,1139.0418867427327,0.0,1.0,0.10980691574299298,0.4518658084809089,0.49214546094618117,0.20115407379331474,267539.84237092524,192872.18559728074
1,False,449,1632049614,0.6530662441354773,2474.089347949756,609.1140260725863,937.2311910951926,2613.5158548638337,0.0,1.0,0.11378711019002989,0.3764051415834232,0.39051299628966357,0.4048610674049299,266352.2951091,200032.2242534684
1,False,380,5885986562,0.6521195975103313,1598.4298591647048,661.235018707083,1091.4830544330769,2410.4829563120143,0.007452577321497067,0.9925474226785029,0.07048822361706335,0.40861357674055154,0.454784606013782,0.3850215551605937,260652.7652688397,198455.87017288612
1,False,297,701673586,0.6517859741639103,2787.7264252265913,46.07488707249322,1067.772654057493,15164.28514993946,0.0,1.0,0.12929557713181847,0.02847221316472419,0.4449052725239554,0.8363027836703326,266432.074722728,195636.1934556015
1,False,51,6536143321,0.6502060875856301,16595.12635223,0.0,521.3731753987082,1247.1378661215938,0.031322663481792065,0.968677336518208,0.8120324753939472,0.0,0.2172388230827951,0.2233866570915462,264699.45622997486,192884.50617357614
1,False,198,251754988,0.6495754948932786,13728.795439981295,159.88579937815373,558.7285623118831,783.1067529807079,0.0,1.0,0.6703005137815156,0.09880225109927293,0.2328035676299513,0.10929723398165138,265462.2413839651,193464.45792573688
1,False,249,2347356285,0.6479265488910799,4724.965335801544,713.8033685912395,1036.0380943349596,610.571009762893,0.0,1.0,0.22508656544178735,0.44109845860829383,0.4316825393062332,0.04830541352944413,261784.3326546952,193210.02382857597
1,False,248,28390177,0.6476143424979824,1922.1033430140758,713.8033685912393,1596.9643339454487,542.5214287110327,0.0,1.0,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.01935448751448817,261205.22965525356,193151.80533391412
1,False,286,701673495,0.6474160889857785,2165.016234007268,46.07488707249322,1071.586862726483,17063.6401465223,0.005612274812427664,0.9943877251875723,0.09850431833458256,0.02847221316472419,0.44649452613603463,0.8652629405349291,266742.3166322523,195537.7150648724
1,False,405,6547188620,0.6467144447603909,5642.507889058512,553.8559549582847,736.4631243856082,1341.1687373469595,0.0,1.0,0.27045645116582107,0.3422581326637386,0.3068596351606701,0.24121293669889932,265030.0498606991,197383.35426475157
1,False,368,1394005943,0.6463509063873718,257.6433377412251,257.6433377412251,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.004190120012628671,0.15921202413578134,1.0,0.25017689415913713,261984.71217239634,199563.32763119324
1,False,256,2482301161,0.6455845864366503,3415.91037627356,605.3726784845286,1320.0347440367477,766.8501140675083,0.0,1.0,0.16035749788034973,0.3740931566211399,0.5500144766819782,0.10415540593228993,260998.4322693338,193736.28904174594
1,False,62,244129654,0.6448288888160589,15681.00497233677,0.0,551.0951295659664,662.8006783861387,0.0,1.0,0.7668317570224291,0.0,0.22962297065248602,0.06841828197446001,265063.38146910514,192996.82455767796
1,False,328,3725992720,0.6444624350267367,1059.560419046489,454.3294354788226,1056.7522229798053,4134.804248450996,0.0,1.0,0.04384265297671133,0.2807552086586559,0.44031342624158554,0.5174141315727312,268243.6225956138,197385.47558966625
1,False,346,4561741506,0.6439204819893519,2338.147411141849,650.3373242112857,1028.470528543012,3955.9512877416964,0.051861120279783575,0.9481388797202164,0.10706516566965273,0.40187929044267756,0.4285293868929217,0.5065643502310205,266092.87701220653,199989.39197204277
1,False,458,11441656382,0.6436322895216667,2001.8939393045925,771.8777140292242,1235.4832587859335,668.187575646114,0.0,1.0,0.0904383819445677,0.4769857987142075,0.5147846911608056,0.07040193306769885,266248.3201315106,200215.30798924583
1,False,72,243844150,0.6430832673227591,1497.663174392464,541.4522604785817,1546.4232685273025,1516.2464507344657,0.016992653795644363,0.9830073462043556,0.06550559588314732,0.3345932059391097,0.6443430285530427,0.27130471091938496,259504.6839937531,187633.8978788573
1,False,402,10093556230,0.6428118230479193,1969.1708056040784,473.7666901082483,1329.6026957353113,1716.5418840087273,0.0,1.0,0.08882031547859877,0.2927665600109726,0.5540011232230464,0.301736794021789,264625.1338119872,198873.83819541696
1,False,231,6315499704,0.6427191773287417,9281.96757407493,174.4683210750017,548.257791861858,2189.2439438994743,0.0,1.0,0.4504174452584607,0.10781359529591979,0.2284407466091075,0.3614044658467393,263773.3727116344,195962.37429952467
1,False,313,1365656814,0.6423446197167819,915.198237567151,311.1583305285387,1032.1157923845067,7095.32888526996,0.0,1.0,0.036704351158075715,0.19228188884867212,0.43004824682687776,0.6499185903308189,267706.63534091157,196553.00658466405
1,False,234,13584999770,0.6422456102127463,5294.868335649778,174.4683210750017,730.4951400365213,5259.774344981997,0.0,1.0,0.25326665789103314,0.10781359529591979,0.3043729750152172,0.5764627473318162,264260.1741793645,196305.3536128426
1,False,268,1723321730,0.6419994014793755,528.1806591591102,297.5899316262403,1194.9217546404413,6278.6751669543655,0.0,1.0,0.017567425853372703,0.18389722704272088,0.49788406443351724,0.6199129710160973,260605.2658876803,197120.8630419027
1,False,294,701673819,0.6419588659298833,4458.528175018465,46.07488707249322,982.4231291603877,7088.126434821383,0.0,1.0,0.21191200095488136,0.02847221316472419,0.4093429704834949,0.6496693676359294,266119.0248281089,195479.46086768285
1,False,311,1365656255,0.6415343458586458,843.5906159556463,383.14507861105045,1181.8034003819473,4145.201278094384,0.0,1.0,0.03316355667617232,0.23676646964028086,0.49241808349247806,0.5180303356192991,267379.0368815061,196212.93134999007
1,False,52,3599018238,0.6410801757914668,13641.552697173436,0.0,590.1854597939354,986.5446014302096,0.0,1.0,0.665986606750835,0.0,0.24591060824747307,0.16591123954094222,263717.8242931056,192905.18487565615
1,False,183,356448698,0.6401074834353351,14682.109372712825,0.0,588.7658842092619,693.7345600420003,0.0,1.0,0.7174391931088443,0.0,0.24531911842052578,0.0795969262695584,265345.85885141365,193148.4732116455
1,False,396,757200393,0.6399198115290204,7177.729416366027,174.4683210750017,251.7248097589544,6105.236239860735,0.0,1.0,0.3463688162193811,0.10781359529591979,0.10488533739956434,0.6130391606176885,264565.8451252387,196331.61947124035
1,False,341,12382854875,0.639500765095335,5996.524597742224,521.7219627372461,948.8476105826131,706.6308141706888,0.0,1.0,0.2879615767432288,0.32240076709035215,0.3953531710760888,0.08411096412689048,266015.37083897606,197717.05839122756
1,False,42,1087098683,0.6386687255049064,8068.997824007284,0.0,499.1197872249389,5827.922207947691,0.0017141476992027637,0.9982858523007972,0.3904395197094683,0.0,0.2079665780103912,0.6016321359704837,264968.65758188686,192330.2997095274
1,False,415,364997064,0.6383460867174637,3630.961378142188,533.835585450959,1005.7837997201523,1195.751806397613,1.3203509415988385e-07,0.9999998679649058,0.17099116205754253,0.32988644247701593,0.41907658321673014,0.21306853733154105,262339.9811839078,196792.4653011525
1,False,215,6474550075,0.637997923938472,10179.080918256226,0.0,733.6462125460744,1942.951607648646,0.0,1.0,0.4947771643390995,0.0,0.30568592189419763,0.33212757098187295,264674.8676077774,194733.1800567179
1,False,189,6790909886,0.6374397685815822,7769.649493889357,211.47290783060387,845.3171184179216,1464.0009663522414,0.0,1.0,0.37563759092597887,0.13068076978340837,0.35221546600746734,0.2627046787442742,262285.00654831034,193352.94260947572
1,False,312,494596829,0.637435670879694,1194.4627383946236,550.2046043895515,982.9968251372226,5623.427853351424,0.04277299941678145,0.9572270005832185,0.05051319135229538,0.34000176182188424,0.40958201047384274,0.5928672656457357,267340.52940742736,196302.86821951444
1,False,391,1433232058,0.6372478775050581,10922.427748697131,174.4683210750017,441.2829395975804,1279.088404760824,0.0,1.0,0.5315335639531688,0.10781359529591979,0.18386789149899185,0.22959014467795608,265488.61009470857,195911.6427961897
1,False,377,5885987366,0.6364354734261752,810.2903203270318,546.6612136224553,1365.286678014593,1688.3070125550894,0.011235395323786984,0.988764604676213,0.03151695118427025,0.3378121052940681,0.5688694491727471,0.2976686769904333,260262.29199728626,198283.02844960493
1,False,301,271759790,0.6362565722137814,1277.3488459975504,544.968311583083,1524.175348355878,889.1425578725218,0.0,1.0,0.05461167508659863,0.33676596778197465,0.6350730618149492,0.14042619602000508,266934.97553317534,196139.9321524612
1,False,371,1723321904,0.6358741718200838,608.7044052816998,315.8907830177379,1095.2394338614336,5276.865864735221,0.0,1.0,0.021549097489946746,0.19520633217617078,0.45634976410893063,0.5772588095927312,260511.18656896858,197137.50738637047
1,False,439,10733062604,0.6344034049899869,6567.175243793844,1016.8313988823805,1083.1317957408673,3998.866674060291,0.2066569812289659,0.7933430187710341,0.31617863818392816,0.62835618665787,0.45130491489202806,0.509211803889973,267245.3753951464,198542.89006699334
1,False,287,1362719142,0.63346504086511,1935.6385939667073,46.07488707249322,1133.0541060204819,9153.601896379674,0.004666122703659298,0.9953338772963407,0.08716224239559968,0.02847221316472419,0.4721058775085341,0.7124234613203769,266616.5656407339,195571.63024589926
1,False,365,5874196464,0.6328897264025825,1292.5049780126942,354.9847181867531,1083.8421793950881,3348.587103631954,9.192007206963599e-05,0.9999080799279304,0.055361102974280325,0.219364630249236,0.4516009080812867,0.46566735646961094,262228.6543817253,195780.16915311854
1,False,406,84793060,0.632411419744577,5510.1815996984815,498.19675995161805,761.6507526618035,921.1452264099607,0.0,1.0,0.2639132901917179,0.30786324717409286,0.31735448027575147,0.14909491112130324,264969.67457667796,197381.7901790479
1,False,452,10207335638,0.6317445091142768,2556.1997910951404,650.3373242112857,964.4589259459141,1079.3424307123369,0.01039118965228847,0.9896088103477115,0.11784723950940823,0.40187929044267756,0.4018578858107975,0.18795335866528412,266265.46503224934,200057.07440558
1,False,423,768942486,0.6310224047255514,1476.4226765049061,0.0,780.8699905728937,20849.093616654725,0.005251088597798581,0.9947489114022015,0.06445531330120129,0.0,0.32536249607203904,0.9144340242206654,265357.13111483963,198749.85382169415
1,False,185,249478318,0.630786946603906,14296.304661233718,0.0,660.4434101616687,1311.8433143312093,0.05012995090754191,0.9498700490924581,0.6983622406454759,0.0,0.2751847542340286,0.2357911053745266,265394.2677039216,193326.64636017074
1,False,233,757201229,0.6304588544387091,7100.908524117363,174.4683210750017,473.0632345657751,2918.0640699502846,0.0,1.0,0.34257024024035065,0.10781359529591979,0.19710968106907295,0.43190311001361154,264410.2661802243,196216.63675536742
1,False,217,6732017870,0.6297025643303105,5739.392512888274,0.0,615.6361999220967,6479.527453076293,0.0,1.0,0.275247121959202,0.0,0.25651508330087364,0.6276398770634276,263876.5098257228,194885.8967964019
1,False,245,1428180233,0.6292812848612903,4429.425503624444,661.8458126864061,822.7988484164705,545.6965396036759,0.0,1.0,0.21047295611633526,0.4089910200178765,0.3428328535068627,0.02078403090472343,260643.5660893033,193410.41411576993
1,False,407,6738531139,0.6291402557403234,6180.811335367969,410.56487139391055,663.6711248053344,1082.6158121721066,0.0,1.0,0.2970740350121735,0.25371067145281745,0.276529635335556,0.18869586237019156,265107.1197198053,197442.93070090428
1,False,213,1396404866,0.628438733343921,11732.780144865274,0.0,633.4179360665958,988.6192163847095,0.0006735781354677459,0.9993264218645322,0.5716031993938794,0.0,0.2639241400277482,0.1664262849979812,264966.5812323722,194882.03187013342
1,False,259,6934538465,0.6282855099153524,2729.2052631748998,348.0061892741528,828.8586670248684,2847.9262055214795,0.00012358722363509485,0.9998764127763649,0.12640187108483655,0.21505221245723738,0.3453577779270285,0.4259341320315603,259033.68689559022,196103.3746941397
1,False,321,3725992677,0.628157417207834,1202.3688364487246,526.9895217582105,1206.9284166566747,1199.555356153018,0.0,1.0,0.05090412555361858,0.32565588224813186,0.5028868402736144,0.2138473201020998,268416.5145119009,197273.19622561548
1,False,390,11473057596,0.6277331180821354,11534.97440441615,174.4683210750017,514.0862626885763,636.9638116389867,0.0,1.0,0.5618222646482609,0.10781359529591979,0.21420260945357347,0.05867478145150934,265447.98447687237,195809.59344067817
